Cited	Citing
7614135	8742472
7614135	8766328
7614135	8786331
7614135	8841217
7614135	8890216
7614135	8962366
7614135	8963216
7614135	8983783
7614135	9023189
7614135	9134269
7614135	9164070
7614135	9239313
7614135	9269708
7614135	9270264
7614135	9404920
7614135	9618475
7614135	9671363
7614135	9724692
7614135	9823217
7614135	9841398
7614135	9852919
7614135	9927393
7614135	9944981
7614135	9951382
7614135	9958414
7614135	9958415
7614135	9960253
7614135	9964515
7614135	9970984
7614135	9985624
7614135	9989489
7614135	9995708
7614135	10077472
7614135	10100357
7614135	10203300
7615193	9857367
7615257	9511392
7615340	8183057
7615340	8252605
7615340	9297800
7615343	8603803
7615345	8039271
7615345	8071393
7615345	8124402
7615345	8309368
7615345	8486629
7615345	8486720
7615345	8615367
7615345	8691594
7615345	8691754
7615345	8712123
7615345	8795960
7615345	9147037
7615345	9251583
7615345	9400259
7615345	9436088
7615345	9637777
7615345	9709559
7615352	8535888
7615354	9159537
7615354	9234875
7615356	8426201
7615371	8454908
7615371	8501434
7615371	9116087
7615371	9442049
7615371	9663814
7615371	9891147
7615371	9945763
7615371	10175153
7615371	10209166
7615373	8586345
7615381	8334693
7615381	8409807
7615381	8492167
7615381	8883423
7615381	9046493
7615381	9360457
7615381	9488648
7615381	9562271
7615381	9702852
7615381	9714940
7615762	9120105
7615762	9126198
7616985	8825140
7618392	8546097
7618392	8859222
7618392	9790535
7618485	9878839
7618777	9403141
7618777	9409139
7618777	9555388
7618777	9833761
7618777	9839894
7618777	9889423
7618777	10053688
7618782	8481274
7618782	8986936
7618792	9523701
7618792	9857367
7618792	10207268
7618827	7977117
7618827	8034627
7618827	8076157
7618827	8084269
7618827	8173442
7618827	8293540
7618827	8318418
7618827	8389292
7618827	8415616
7618827	8852951
7618827	9034653
7618827	9110008
7618827	9625477
7618827	9880180
7618828	10092905
7618828	10201331
7619132	8329977
7619132	8907155
7619290	7911009
7619290	7956427
7619290	8399339
7619739	8780351
7620276	7923239
7620276	7927789
7620276	7935520
7620276	8101423
7620276	8111401
7620276	8202735
7620276	8257936
7620276	8293542
7620276	8298780
7620276	8372592
7620276	8514391
7620276	8551716
7620276	8580578
7620276	8810804
7620276	9134307
7620276	9778267
7622076	9597644
7622081	7927550
7622081	8454906
7622081	8528589
7622081	8841116
7622081	8871446
7622081	9168521
7622081	9216412
7622081	9228229
7622081	9229001
7622081	9546932
7622081	9562897
7622081	9644623
7622081	9651039
7622081	9714443
7622081	9857303
7622081	10052605
7622081	10131934
7622083	8092762
7622083	9216412
7622083	9229001
7622083	9546932
7622250	9739773
7622263	8415116
7622263	8986943
7622280	8153402
7622280	8609339
7622280	9689024
7622280	9694361
7622280	9695468
7622280	9975122
7622280	10071377
7622280	10137449
7622280	10150117
7622280	10190115
7622294	7813013
7622294	8023162
7622294	8483969
7622294	8552771
7622294	8692298
7622294	8731847
7622294	8741680
7622294	8742471
7622294	8742472
7622294	8766328
7622294	8786331
7622294	8841217
7622294	8890216
7622294	8912005
7622294	8912580
7622294	8951781
7622294	8962366
7622294	8963216
7622294	8983783
7622294	9023189
7622294	9110015
7622294	9116117
7622294	9128044
7622294	9134269
7622294	9139875
7622294	9194000
7622294	9239313
7622294	9270264
7622294	9404920
7622294	9671363
7622294	9841398
7622294	9927393
7622294	9944981
7622294	9951382
7622294	9958414
7622294	9960253
7622294	9976174
7622294	9982250
7622294	9989489
7622294	9995708
7622294	10077472
7622294	10101336
7622294	10107804
7622294	10220386
7622294	10241026
7622295	8603803
7622295	8647821
7622295	8969255
7622295	9709558
7622295	9745628
7622303	8788064
7622303	9440082
7622509	7816411
7622693	8357873
7622693	8828328
7622693	8981250
7622693	9156025
7622693	9273570
7622693	9511352
7622693	9533299
7622693	9765270
7622693	9834442
7622693	10188119
7622729	7772578
7622729	7799275
7622934	8771491
7622934	8889348
7622934	9110478
7622934	9170228
7622934	9243277
7622934	9279153
7622934	9322062
7622934	9494554
7622934	9567630
7622934	9624537
7622934	9651539
7622934	9862997
7622934	9885079
7622934	9903820
7622934	10010852
7622934	10101315
7623232	8395769
7623246	8965737
7623624	7843567
7623624	8049893
7623624	8524450
7623624	9023638
7624756	8156956
7625397	9216069
7625397	10092905
7625397	10201331
7625617	8075969
7625617	8286338
7625624	8048371
7625624	8323577
7625699	8357516
7625699	9175272
7625701	8314216
7625701	8648179
7625701	8889348
7625701	9110478
7625701	9243284
7625701	9322062
7625701	9494554
7625701	9567630
7625701	9845500
7625701	9863880
7625701	9983135
7625701	10010852
7625712	8080383
7625712	9523682
7625712	9649061
7625712	9873117
7625712	10073093
7625713	8895251
7625760	8753868
7625760	9506847
7625760	9707560
7625764	8426214
7625764	8691918
7625764	9080933
7625764	9217048
7625764	9429570
7625764	9731288
7625951	10005058
7625951	10060913
7625961	9139627
7626048	8039653
7626704	9291569
7626704	9410891
7626704	9488584
7627201	8076090
7627201	8148092
7627201	8288157
7627201	8313898
7627201	8338116
7627201	8426148
7627201	8846575
7627201	8852876
7627201	9423397
7627201	9528939
7627201	9976192
7627201	10018566
7627938	10161898
7627938	10213144
7628085	7832291
7628085	7923239
7628085	7927789
7628085	7935520
7628085	8111401
7628085	8202735
7628085	8298780
7628085	8372592
7628085	8514391
7628085	8551716
7628085	9134307
7628085	9404915
7628085	9778267
7628085	10041934
7628802	8226707
7628802	8685080
7628802	8852261
7628961	9765376
7629027	7981469
7629027	8092710
7629125	8568991
7629125	8822147
7629125	9150907
7629125	9176032
7629125	9250245
7629125	9322051
7629125	9677125
7629125	9778263
7629125	9915592
7629125	10101322
7629125	10175174
7629136	8124339
7629137	8492167
7629172	8465981
7629172	9829491
7629173	8810804
7629173	9897535
7630063	9081001
7630063	9291569
7630063	9410891
7630063	9416343
7630063	9488584
7630063	9523682
7630063	9625465
7630063	9649061
7630063	9873117
7630063	10073093
7630073	7952705
7630073	8149399
7630073	8802424
7630073	9291569
7630073	9410891
7630073	9488584
7630073	9678012
7630073	9784679
7630073	9863880
7630073	9983135
7630076	8947662
7630591	10234934
7632228	7756561
7632228	8060174
7632228	8155723
7632228	8224413
7632228	8306598
7632228	8391945
7632228	8460243
7632228	8473021
7632228	8527025
7632228	8613892
7632228	8741590
7632228	8840552
7632228	9072821
7632228	9205577
7632228	9439589
7632228	9522502
7632228	9724203
7632228	9788766
7632228	9931067
7632228	10022078
7632228	10039480
7632388	8093062
7632388	8394641
7632388	8592217
7632388	8637242
7632388	9012165
7632388	9309571
7632388	9513253
7632388	9574220
7632388	10167505
7632634	8268549
7632643	7960109
7632643	8257924
7632643	9096907
7632643	9951390
7632652	8329401
7632652	8703417
7632652	9291597
7632652	9938523
7632652	10078083
7632670	9689835
7632670	9709524
7632670	9709525
7632670	9791406
7632670	9910009
7632670	9976982
7632670	10094801
7632670	10139364
7632670	10161901
7632670	10184912
7632685	8822172
7632685	10221453
7632686	8871688
7632686	9140695
7632686	9261506
7632686	9417246
7632686	9453845
7632686	9470687
7632686	9551719
7632686	9581589
7632686	9588126
7632686	9746464
7632686	9766246
7632686	9840728
7632686	10036756
7632686	10054592
7632686	10215761
7633627	9274001
7633627	9823127
7635246	8640964
7635246	9151770
7635246	9163869
7635246	9207229
7635246	9250254
7635246	9255936
7635246	9286914
7635246	10052634
7635398	8097049
7635423	9217727
7635423	9625404
7635423	9850520
7635423	9891182
7635425	8075767
7635425	8372279
7635425	8574434
7635425	9134306
7635453	7838283
7635453	8058010
7635453	8178350
7635453	8454908
7635453	9116087
7635453	9891147
7635453	10175153
7635454	9322054
7635454	9709580
7635556	7947453
7635556	8753820
7635556	10060932
7635561	7829283
7635562	8314216
7635562	8528589
7635562	8648179
7635562	8828246
7635562	9228229
7635562	9243284
7635562	9562897
7635562	9845500
7635562	9857303
7635562	10052605
7635566	9085798
7635566	9133567
7635566	9290808
7635566	9290809
7635566	9315857
7635566	9371598
7635566	9582877
7635566	9598736
7635566	9708659
7635566	9816137
7635566	9845502
7635566	9868979
7635566	9879313
7635566	9905005
7635566	9958454
7635566	10000800
7635566	10047394
7635566	10059991
7635566	10119165
7635566	10202646
7635578	7883869
7635578	8088575
7635578	8298792
7635578	8889348
7635578	9133511
7635578	9322062
7635578	9494554
7635578	9528151
7635578	9567630
7635578	9708358
7635578	9718852
7635578	9719139
7635578	9725480
7635578	9868985
7635578	9890426
7635578	9909177
7635578	10041115
7635578	10240195
7635585	8951779
7635586	8021871
7635586	8440452
7635586	8615324
7635586	8753871
7635586	9353347
7635586	9405300
7635586	9534261
7635586	9982225
7635594	8679407
7635594	8741230
7635594	8790916
7635594	8822167
7635594	8841076
7635594	9012163
7635594	9052275
7635594	9075046
7635594	9121851
7635594	9176126
7635594	9250229
7635594	9303286
7635594	9435793
7635594	9619627
7635594	9632102
7635594	9664702
7635594	9719990
7635594	9772291
7635594	9810704
7635594	9952240
7635594	10018643
7635594	10156579
7635799	9096896
7635842	8237120
7636154	9664658
7636154	9977001
7636154	10036703
7638033	8721851
7638033	9658182
7638036	9850520
7638099	8663580
7638099	9005543
7638099	9618428
7638099	9988669
7638276	8528589
7638276	8530158
7638276	8609339
7638276	9228229
7638276	9493816
7638276	9562897
7638276	9573099
7638276	9689024
7638276	9694361
7638276	9695468
7638276	9777269
7638276	9797010
7638276	9857303
7638276	9975122
7638276	10052605
7638276	10071377
7638276	10081808
7638276	10125389
7638276	10137449
7638276	10150117
7638276	10161007
7638318	8039606
7638318	8753622
7638339	9885644
7638464	9174216
7638464	9404864
7638464	9610581
7638464	9612199
7638464	9707562
7638464	9802193
7638464	9821311
7638464	9925538
7638464	10190965
7638898	8030798
7639356	8105819
7639358	9784659
7639359	9642923
7639359	9784735
7639359	9784736
7639359	10161856
7639359	10228366
7639362	9157856
7640947	8104514
7640947	8590573
7640947	9128101
7640947	9132425
7640947	9469876
7640947	9593698
7640947	9939443
7640947	9958448
7640978	7975762
7640978	8051908
7640978	8302683
7640978	8794315
7640978	9434872
7641680	8910363
7641680	9526644
7641777	8398443
7641777	8723140
7641777	9164037
7641777	9933409
7641861	9192934
7641863	9156004
7641863	9630178
7641863	10060904
7642053	8399262
7642054	7928201
7642054	7968307
7642054	8414898
7642054	8951737
7642060	8883442
7642060	9902987
7642061	9777044
7642064	8329401
7642064	8703417
7642067	8975067
7642068	8460887
7642068	8895255
7642068	9657327
7642068	9677109
7642068	9841422
7642097	9669376
7642348	7888010
7642348	7919245
7642348	7960359
7642348	8003320
7642348	8058250
7642348	8084199
7642348	8173611
7642348	8258111
7642348	8361714
7642348	8465914
7642348	8465917
7642348	8568971
7642348	8580503
7642348	8859202
7642348	8916533
7642348	9080215
7642348	9115389
7642348	9125923
7642348	9128101
7642348	9334540
7642348	9359636
7642348	9365852
7642348	9434995
7642348	9469876
7642348	9644241
7642348	10047388
7645239	9706980
7645373	8507289
7645373	8888973
7645373	9243276
7645373	9267911
7645373	9459231
7645373	9638656
7645373	9754708
7645373	9903830
7645373	9903831
7645421	8507289
7645421	8888973
7645421	9243276
7645421	9267911
7645421	9459231
7645421	9638656
7645421	9754708
7645421	9903830
7645421	9903831
7645425	7985387
7645425	9682373
7645425	9694359
7645521	7947379
7645571	8026066
7645571	8288520
7645571	8334098
7645571	8389219
7645571	8574841
7645571	8735564
7645571	8785125
7645571	8828660
7645571	8835114
7645571	9765407
7645571	9885092
7645571	10047407
7645573	9091698
7645573	9238841
7645573	9267175
7645573	9708661
7645573	9885084
7645573	10221453
7645574	9347086
7645574	9644200
7645576	8442774
7645576	8515679
7645576	8949036
7645576	9121069
7645576	9228234
7645576	9260745
7645576	9323888
7645576	9334541
7645576	9411937
7645576	9424392
7645576	9430611
7645576	9567639
7645576	9598730
7645576	9639657
7645576	9657342
7645576	9695477
7645576	9777328
7645576	9994906
7645576	10041119
7645576	10081839
7645576	10083273
7645576	10113196
7645576	10216896
7645576	10227652
7645576	10240202
7645581	8133671
7645581	8216530
7645581	9040288
7645581	9186677
7645581	9259734
7645581	9618139
7645581	10071376
7645584	8217338
7645584	8492709
7645586	7855057
7645586	7858386
7645613	8822172
7645613	10221453
7648321	9151770
7648321	9163869
7648321	9255936
7648321	10168344
7648617	8673127
7648617	8859292
7648617	9395320
7648617	9664639
7648617	9874537
7648617	10209214
7648825	8187830
7648825	8546098
7648825	8809008
7648825	9250225
7648825	10175233
7648826	8173602
7648826	8685929
7648828	8198031
7648828	8349574
7648828	8470542
7648828	9081019
7648834	8105819
7648834	8404450
7648834	8618505
7648834	8679855
7648834	8735175
7648834	8906701
7648834	9310303
7648834	9459212
7648834	9784682
7648834	10024794
7648834	10024850
7648840	8309320
7648844	8084271
7648844	8193808
7648844	9594081
7648844	10157340
7648845	9023659
7648845	9389162
7649359	8545761
7650788	8168424
7650848	8997672
7650848	9016221
7650848	10150245
7650910	8066031
7650910	8240336
7651599	8771491
7651599	9279153
7651599	9624537
7651599	9651539
7651599	9862997
7651599	9885079
7651599	9903820
7651599	10101315
7651665	9149952
7651665	9222932
7651665	9227339
7651665	9442105
7651665	9481868
7651665	9855369
7651665	9983195
7651665	10094821
7651770	9573099
7651841	8460879
7651841	9524372
7651841	9809838
7651841	9932626
7651841	10180417
7651843	8663927
7651843	9437103
7651868	9535068
7651868	9671413
7651868	9709580
7651871	9091688
7651871	9778225
7652772	8131348
7652772	9823127
7652772	10229310
7655038	8241567
7655129	9957553
7655190	9957553
7655203	8883100
7655288	9320523
7655409	8586325
7655409	8778627
7655409	9670476
7655410	8691585
7655415	8530173
7655415	8597958
7655415	8617825
7655415	8728742
7655415	8734769
7655415	8748110
7655415	8748116
7655415	8871452
7655415	9057733
7655415	9239333
7655415	9523696
7655415	9551708
7655415	9568481
7655415	9823257
7655415	9857379
7655415	9886553
7655415	9965593
7655415	10041957
7655415	10067146
7655415	10079073
7655415	10203339
7655421	9383312
7655427	8900825
7655427	9176133
7655427	9366671
7655470	8528589
7655470	8889083
7655470	9228229
7655470	9562897
7655470	9579622
7655470	9696729
7655470	9789482
7655470	9803237
7655470	9808798
7655470	9857303
7655470	9889446
7655470	9968933
7655470	10052605
7655470	10054961
7655470	10118174
7655471	7851230
7655479	9128101
7655479	9469876
7655785	7888010
7655785	7919245
7655785	8003320
7655785	8058250
7655785	8173611
7655785	8258111
7655785	8361714
7655785	8399248
7655785	8465914
7655785	8568971
7655785	9080215
7655785	9157125
7655785	9365852
7655785	9644241
7655785	10047388
7656525	8810789
7657070	9150907
7657070	10092905
7657070	10201331
7659063	9765385
7659069	9403141
7659069	9409139
7659069	9555388
7659069	9833761
7659069	9839894
7659069	9889423
7659069	10053688
7659109	7935524
7659109	9855558
7659149	8066945
7659149	8377702
7659149	8425844
7659149	9243277
7659219	9034031
7659219	9320523
7659968	8072585
7659968	10100092
7659983	7843567
7659983	7972494
7659983	8049893
7659983	8524450
7659983	9023638
7659983	9523701
7659983	9857367
7659983	10207268
7661541	8865964
7662345	7749450
7662345	7842245
7662345	7901626
7662345	8338187
7662345	8765486
7662345	9194774
7662553	8583380
7662555	8304259
7662558	8067173
7662558	8101358
7662558	8110358
7662558	8114597
7662558	8133674
7662558	8133675
7662558	8148072
7662558	8257922
7662558	8669058
7662558	9057109
7662578	8993250
7662578	9360488
7662618	8323921
7662618	8338182
7662618	8691582
7662618	8815536
7662618	9341609
7662618	9683921
7662751	9968935
7663092	10100092
7663101	8213080
7663101	10092905
7663101	10201331
7663295	7914203
7663487	8049623
7663487	8400304
7663487	8665071
7663487	8669848
7663487	8669849
7663487	9019079
7663487	9207229
7663487	9250254
7663487	9286914
7663487	9530035
7663487	9547782
7663487	10052634
7663487	10207270
7663750	8139213
7663750	9146194
7663750	9488571
7666284	8147666
7666285	8715446
7666285	9968927
7666285	10101295
7666285	10234376
7666355	9081001
7666355	9625465
7666355	10200625
7666362	8591840
7666362	9128046
7666362	9557318
7666362	9874501
7666362	9878328
7666362	9950323
7666425	8951737
7666432	8057802
7666432	8187608
7666432	9884899
7666583	8975379
7666583	9470688
7666583	10168334
7666588	8013142
7666588	8017322
7666588	8017358
7666588	8017743
7666588	8046171
7666588	8057993
7666588	8071309
7666588	8073627
7666588	8084207
7666588	8097416
7666588	8148163
7666588	8173957
7666588	8182992
7666588	8187814
7666588	8214154
7666588	8252599
7666588	8265878
7666588	8268565
7666588	8550694
7666588	8563250
7666588	8609430
7666588	8802372
7666588	8815513
7666588	8822156
7666588	8987660
7666588	9023655
7666588	9149473
7666588	9194877
7666588	9416424
7666588	9447462
7666588	9449802
7666588	9725771
7666588	9752184
7666588	9964538
7666592	9447462
7666592	9964538
7666593	8314216
7666593	8528589
7666593	8648179
7666593	8771491
7666593	9228229
7666593	9243284
7666593	9279153
7666593	9562897
7666593	9624537
7666593	9625404
7666593	9651539
7666593	9836577
7666593	9845500
7666593	9857303
7666593	9862997
7666593	9868978
7666593	9885079
7666593	9891182
7666593	9903820
7666593	10052605
7666593	10101315
7666595	9976188
7666662	7964388
7666663	8655037
7666663	9080978
7666982	8541186
7666987	8071328
7667010	9733234
7667010	9891150
7667025	7893241
7667025	8535888
7667184	9632102
7667184	9664702
7667184	9719990
7667184	9810704
7667184	9952240
7667184	10018643
7667369	9121771
7667832	10229310
7668658	8229677
7668658	8818735
7668697	8319181
7668697	8603792
7668697	8961899
7668697	9365838
7668697	9567629
7668697	9732387
7668697	9737887
7668697	9803231
7668697	9932573
7668697	10093972
7670470	8744546
7670470	9014774
7670470	9414778
7670470	9713443
7670553	9207229
7670553	9250254
7670553	9286914
7670553	10052634
7670557	8986523
7670769	8597958
7670769	8617825
7670769	8728742
7670769	8734769
7670769	8748110
7670769	8748116
7670769	8871452
7670769	9057733
7670769	9239333
7670769	9523696
7670769	9551708
7670769	9568481
7670769	9823257
7670769	9857379
7670769	9886553
7670769	9965593
7670769	10041957
7670769	10067146
7670769	10079073
7670769	10203339
7670770	8603792
7670770	8722327
7670770	8771491
7670770	8859201
7670770	8901621
7670770	8926813
7670770	9051609
7670770	9059135
7670770	9139426
7670770	9146211
7670770	9255288
7670770	9279153
7670770	9285337
7670770	9365838
7670770	9567629
7670770	9618479
7670770	9624537
7670770	9650668
7670770	9651539
7670770	9702003
7670770	9719980
7670770	9733185
7670770	9845238
7670770	9862997
7670770	9885079
7670770	9903820
7670770	9914966
7670770	9932573
7670770	9970898
7670770	9989515
7670770	10000803
7670770	10000804
7670770	10093972
7670770	10101315
7670770	10106848
7670774	9376727
7670792	9057107
7670792	9488655
7670792	9914974
7670796	8663926
7670831	8395774
7670831	8895340
7670831	9140684
7670831	9213024
7670831	9302908
7670831	9601697
7670831	9716141
7670831	9850520
7670831	10006900
7670848	8278114
7670848	8865473
7670849	9719988
7670849	10130258
7670849	10206927
7671095	8334324
7671095	8338492
7671246	10106480
7671246	10138193
7671996	8035810
7671996	8048385
7673757	8403153
7673757	8562875
7673757	8672144
7673757	9630165
7673757	10071364
7674346	8765486
7674346	9194774
7674434	9075039
7674434	9260763
7674434	10123785
7674435	8810804
7674481	8168304
7674481	8603576
7674481	8747909
7674481	8974854
7674481	9079328
7674481	9266251
7674481	9937634
7674598	8008029
7674598	8137975
7674598	9523682
7674598	9649061
7674598	9873117
7674598	10073093
7674626	9587230
7674752	8178316
7674752	8609344
7674752	8987174
7674752	9012374
7674752	9085798
7674752	9371598
7674752	9529003
7674752	9868979
7674752	9879313
7674752	9958454
7674752	10000800
7674752	10119165
7675624	8174700
7676122	9784663
7676329	9659037
7676329	9918635
7677449	7934645
7677449	8559669
7677449	8704660
7677449	8720775
7678261	8496794
7678261	8568579
7678261	8574423
7678261	8888974
7678261	8888975
7678261	8900430
7678261	9068931
7678261	9074997
7678261	9074998
7678261	9075000
7678261	9080954
7678261	9080955
7678261	9080956
7678261	9080957
7678261	9080958
7678261	9080960
7678261	9086372
7678269	8574437
7678444	8231954
7678444	8389107
7678444	8524856
7678444	8652617
7678444	8734933
7678444	9023443
7678444	9056947
7678444	9238324
7678444	9248947
7678444	9492962
7678444	9687585
7678444	10113060
7678539	8017346
7678539	8257965
7678539	8541190
7678547	8105550
7678547	8148078
7678547	8206593
7678547	8220494
7678547	8257666
7678547	8367016
7678547	8420017
7678547	8426159
7678547	8445210
7678547	8450065
7678547	8592215
7678547	8617488
7678547	8658367
7678547	8658368
7678547	8808640
7678547	8871446
7678547	8874273
7678547	9182322
7678547	9340765
7678547	9506845
7678547	9579830
7678547	9714443
7678547	9926521
7678547	10131934
7678552	8058025
7678552	8187800
7678552	8784795
7678562	8246799
7678562	8262879
7678562	8278047
7678562	8455260
7678562	8771491
7678562	8859201
7678562	8882980
7678562	8926813
7678562	8926904
7678562	9051609
7678562	9279153
7678562	9624537
7678562	9650668
7678562	9651539
7678562	9702003
7678562	9719980
7678562	9738927
7678562	9862997
7678562	9885079
7678562	9903820
7678562	9914966
7678562	10101315
7678565	8528589
7678565	9803239
7678567	9903856
7679740	8368880
7679740	8385615
7679740	8391961
7679740	8582089
7679740	8634607
7679740	8879812
7679749	8965737
7680868	10176293
7682511	7967987
7682511	8728315
7682511	8747669
7682511	9081001
7682511	9625465
7682511	9662614
7682511	10207225
7682565	8314488
7682565	8697452
7682565	9044755
7682565	9216412
7682565	9229001
7682565	9366669
7682565	9428800
7682565	9546932
7682565	9724692
7682565	9856517
7682571	7863054
7682571	8124033
7682572	9134202
7682572	9528916
7682781	8367630
7682782	8351026
7682784	7947453
7682789	8445191
7682789	8486620
7682789	8703490
7682789	9017954
7682789	9103822
7682789	9575067
7682789	9624532
7682792	8026066
7682792	8334098
7682792	8574841
7682792	8785125
7682792	8828660
7682792	8835114
7682792	9376727
7682792	9435001
7682792	9765407
7682792	10047407
7682796	9435804
7682797	8969009
7682797	8969255
7682797	9410965
7682797	9709558
7682798	8969009
7682798	8969255
7682798	9410965
7682798	9709558
7682816	8609339
7682837	9150915
7682837	9187783
7682837	9274077
7682837	9399217
7682837	9533305
7682837	9809852
7682837	9822399
7682837	9926596
7682837	9945807
7682837	10100356
7682837	10125393
7682838	8174879
7682838	8815610
7682838	9091688
7683327	7838835
7684844	8594762
7686020	8613282
7686040	8066031
7686040	8240336
7686040	9895690
7686500	9320995
7686934	9120105
7687026	7981368
7687026	9320995
7687031	9724690
7687111	10088443
7687125	8883295
7687125	9534152
7687239	8071319
7687239	8460887
7687239	8574866
7687239	8592200
7687239	8617839
7687239	8735090
7687239	8759479
7687239	8785176
7687239	8815502
7687239	8895255
7687239	8916698
7687239	8927243
7687239	8962243
7687239	9657327
7687239	9677109
7687239	9834808
7687239	9841422
7687239	9920351
7687239	9925537
7687239	10155971
7687255	10054521
7687255	10092905
7687255	10201331
7687258	10119958
7687268	8372646
7687268	8497133
7687773	8748822
7688209	8038831
7688209	8172978
7689022	7838283
7689022	8034610
7689022	8058010
7689022	8178350
7689022	8351026
7689022	8374818
7689022	8391582
7689022	9255296
7689022	9290798
7689022	9657327
7689022	9677109
7689022	9767342
7689022	9841422
7689022	10019620
7689022	10144969
7691182	10193176
7691328	7919306
7691328	9186638
7691332	8435738
7691332	8822167
7691332	9012163
7691332	9121851
7691332	9250229
7691332	9435793
7691332	9619627
7691332	9632102
7691332	9664702
7691332	9719990
7691332	9810704
7691332	9952240
7691332	10018643
7691571	8535888
7691574	8362221
7691598	9291597
7691598	10078083
7691602	9651551
7691635	9266902
7691639	8062895
7691639	8372593
7691639	9638702
7691639	9696316
7691994	9150905
7691994	9279159
7691994	9371558
7691994	9809813
7691994	10150996
7691994	10214770
7692218	8138005
7692218	8907384
7692218	9070733
7692218	9099436
7692218	9243277
7692219	8066945
7692219	8377702
7692219	8425844
7692219	8999739
7692219	9110014
7692219	9150915
7692219	9187783
7692219	9274077
7692219	9399217
7692219	9448198
7692219	9533305
7692219	9625409
7692219	9726631
7692219	9799757
7692219	9809852
7692219	9926596
7692219	9945807
7692219	10100356
7692219	10125393
7692783	8149399
7692783	9267917
7692794	8546129
7692794	9182340
7692794	9442108
7692794	9506866
7692794	10073036
7693666	7822510
7693666	8041463
7695480	8591522
7695600	8496794
7695600	8568579
7695600	8574423
7695600	8888974
7695600	8888975
7695600	8900430
7695600	9068931
7695600	9074997
7695600	9074998
7695600	9075000
7695600	9080954
7695600	9080955
7695600	9080956
7695600	9080957
7695600	9080958
7695600	9080960
7695600	9086372
7695603	9931462
7695608	8757496
7695608	9493808
7695608	9739764
7695608	9938556
7695627	9796166
7695627	10183475
7695680	8723140
7695680	9599611
7695682	10071486
7695682	10125386
7695682	10240212
7695683	8367016
7695683	8538120
7695683	8808640
7695683	9216412
7695683	9229001
7695683	9354159
7695683	9546932
7695683	9895692
7695905	8372659
7695905	8426214
7695905	8486722
7695905	8691918
7695905	9080933
7695905	9217048
7695905	9429570
7695905	9731288
7695913	8026060
7695913	8153380
7695913	8367345
7695913	8725426
7695913	9605318
7695913	9976188
7695913	10179936
7695913	10196691
7695915	8557525
7695918	8158441
7695919	8969009
7695919	8969255
7695919	9410965
7695919	9709558
7695922	8426201
7695941	9430610
7695956	8790916
7695956	9174216
7695956	9212977
7695956	9404864
7695956	9610581
7695956	9612199
7695956	9687847
7695956	9707562
7695956	9802193
7695956	9821311
7695956	9925538
7695956	10190965
7695975	10203310
7696334	9580761
7697576	8253936
7697576	8416405
7697576	9274046
7697576	9835552
7697576	9903869
7699830	8128615
7699830	8882746
7699969	8147668
7699969	8221605
7699969	8349276
7699969	8388909
7699969	8394249
7699969	8524506
7699969	8871071
7699969	8906627
7699969	9110017
7699969	9180450
7699969	9638662
7699979	8859298
7699979	9804153
7699979	9856517
7699979	10202608
7700172	9504313
7700193	8753895
7700276	7947450
7700276	8067172
7700276	8206916
7700277	9198890
7700277	9696276
7700277	9957563
7700280	9089540
7700289	8021844
7700295	8525107
7700295	9797879
7700295	9952134
7700295	10041949
7700299	9081019
7700310	8673558
7700310	8735559
7700310	9045730
7700310	9248201
7700310	9290745
7700310	9290794
7700310	9339561
7700310	9359635
7700310	9757478
7700310	9879306
7700310	10077433
7700323	8759036
7700323	9150905
7700323	9279159
7700323	9371558
7700323	9567639
7700323	9809813
7700323	10150996
7700323	10214770
7700325	8318460
7700325	8515679
7700325	8949036
7700325	9228234
7700325	9334541
7700325	9424392
7700325	9430611
7700325	9639657
7700325	9695477
7700325	10071377
7700325	10081839
7700325	10083273
7700325	10113196
7700325	10137449
7700325	10150117
7700325	10216896
7700325	10227652
7700325	10240202
7700339	9988688
7700359	9652587
7700365	7901944
7700365	8349613
7700365	8592218
7700365	8987002
7700365	9034653
7700365	9052308
7700365	9329190
7700365	9606131
7700365	9625429
7700365	9625477
7700365	9671414
7700365	9778246
7700365	9880180
7700375	8835641
7700501	8266726
7700739	9226983
7701580	7817254
7701580	7894068
7701580	8153949
7701580	8263955
7701580	8723140
7701580	8921277
7701580	9164037
7701580	9400174
7701580	10064995
7702378	8544162
7702378	8966735
7702378	9241773
7702378	9861450
7702468	7957913
7702468	8655599
7702468	8862410
7702468	10059997
7702468	10210306
7702468	10240205
7703238	7941969
7703238	8312672
7703238	8833565
7703238	8959833
7704730	8530230
7704730	9523701
7704730	9857367
7704730	10207268
7704731	7964391
7704731	8637303
7704745	8827548
7704745	10023832
7704754	9410949
7705130	9249230
7705130	9688761
7705130	10156562
7705130	10184006
7705216	8212113
7705280	8905772
7705280	9464985
7705280	9496229
7705280	9516758
7705280	9875974
7705280	10143086
7705280	10154592
7705989	9389178
7705989	9658165
7705989	9739713
7705989	9746467
7707803	9162421
7708871	8980073
7708871	9598281
7708944	9829491
7708945	7951583
7708945	8187866
7708945	8288157
7708945	9423397
7708945	9528939
7708945	9976192
7708945	10018566
7709047	8460744
7709047	8597715
7709054	8206824
7709192	8071288
7709193	8481274
7709198	8604182
7709198	8951726
7709198	9315854
7709198	9512471
7709221	8323956
7709221	9493805
7709221	9493806
7709221	9499853
7709221	9796998
7709221	9896712
7709221	10024797
7709222	8036833
7709222	8121794
