PN,INVENTOR
04271389,John H. Jacobi
04272379,David C. I. Pollock
04272398,Howard Jaffe
04272482,Jeffrey L. Helfer
04272482,Thomas C. Jessop
04272505,David S. Smith
04273443,Walter R. Hogg
04273865,Helmut Schmidt
04273865,Otto von Stetten
04274359,Henry Eng
04274359,Kenneth J. Walenciak
04274359,"Joseph P. Di Maggio, Jr."
04274359,Donald A. Ball
04274832,Glen M. Dappen
04274832,Tai-Wing Wu
04275196,John R. Shainoff
04276779,"Luther Davis, Jr."
04277249,Alan Broughton
04277343,Jacob D. Paz
04277345,Dieter Heitkamp
04277345,Klaus Wagener
04277364,Charles R. Russell
04277364,Baruch S. Shasha
04277364,William M. Doane
04277440,William L. Smith
04277440,Thomas C. Jessop
04277560,Don N. Gray
04277560,Melvin H. Keyes
04277561,Daniel Monget
04277561,Paul Nardon
04277562,Ivan E. Modrovich
04278437,Jan Haggar
04278762,Lars G. Svendsen
04278936,Ian B. Shine
04279724,Milton T. W. Hearn
04279724,Ross L. Prestidge
04279787,Menno Huizinga
04279994,Cleo L. Huang
04280442,Leighton C. Johnson
04280623,Gildardo S. Legorreta
04282287,Roger W. Giese
04282315,Albert A. Luderer
04282315,Hugh C. McDonald
04282317,Jonathan N. Roth
04283199,Elek I. Szabo
04283262,Neil D. Silverman
04283262,Lynn W. Noble
04283262,Milo E. Webster
04283262,John D. Czaban
04283262,Alan D. Cormier
04283383,Pierre L. Masson
04283383,Joseph F. Heremans
04283445,Klaus Bartholl
04284444,Ramesh C. Kapoor
04284444,Seymour Hyman
04284444,Bruce S. Bernstein
04284495,William A. Newton
04284538,Roy R. Graham
04284895,E. C. George Sudarshan
04284895,Ira L. Morgan
04284895,James P. Coose
04284895,Hunter D. Ellinger
04284895,James W. Jagger
04284895,Alvin L. Mitchell
04285010,Martin H. Wilcox
04286876,Walter R. Hogg
04286876,Albert Brunsting
04287028,Karl G. Blass
04287154,Philip B. Sommers
04288343,Allan L. Louderback
04288542,Jacob D. Peuler
04288542,Garland A. Johnson
04290300,Joseph Carver
04290892,Seth R. Abbott
04291122,Paula A. Orelski
04292176,James F. Grutsch
04292176,Russell C. Mallatt
04292366,"Cyrus B. Fulton, Jr."
04293221,James L. Cambier
04293221,David B. Kay
04293221,"Leon L. Wheeless, Jr."
04294015,Gilbert Drouin
04294015,Jacques Sibille
04294866,Leighton C. Johnson
04294923,Robert E. Smith
04294923,Eugene R. Bissell
04294931,Gilbert V. Levin
04294931,Patricia A. Straat
04297104,Matte Claude
04297337,William P. Vann
04297337,Karen L. Travis
04297337,Gerald R. Mansfield
04298002,Samuel H. Ronel
04298002,Gregory F. Klomp
04298002,Mark J. D'Andrea
04298002,Hiroshi Hashiguchi
04298002,William H. Dobelle
04298500,Seth R. Abbott
04298685,Pedro Cuatrecasas
04298685,Indu Parikh
04300909,Mark U. Krumhansl
04302536,Robert W. Longenecker
04302950,Hellmuth Sitte
04303350,Stephen P. Dix
04303410,Hugh D. Copeland
04303752,Seppo E. Kolehmainen
04303752,Veikko Tarkkanen
04304257,Milo E. Webster
04304865,Jacqueline A. O'Brien
04304865,Stella C. Knight
04304865,Noel A. Quick
04304865,Adam S. Platt
04304869,Denis G. Dyke
04306080,Hans Wegmuller
04306080,Quentin Bowes
04306080,Peter Liechti
04306080,Rudolf F. Wurster
04306080,Jaroslav Haase
04306425,Ludwig Edelmann
04306425,Hellmuth Sitte
04306570,Larry S. Matthews
04306583,Daniel Tucoulat
04307189,Malon Kit
04307190,Pierre L. Masson
04307190,Cesar L. Cambiaso
04308254,Michel Tardy
04308254,Jean-Louis Tayot
04309112,Holvor W. Ashley
04309112,Vincent H. Li
04309488,Ulrich Roth
04309488,Helmut Heide
04309488,Eva Poeschel
04310624,Ivan E. Modrovich
04310625,Ivan E. Modrovich
04311482,"Erwin F. Workman, Jr."
04311482,Deborah M. Clark
04312727,John R. Shainoff
04312944,Torbjorn G. I. Ling
04312944,Bo G. Mattiasson
04314026,Beatrice Descamps-Latscha
04314968,Jean Guigan
04314970,Richard A. Granoff
04314970,Bernard Stein
04316954,Theodore W. Esders
04316954,Roy E. Snoke
04318980,Robert J. Carrico
04318980,Robert C. Boguslaski
04318980,James E. Christner
04318994,James J. Underwood
04318994,Leodis V. Woods
04318994,Ralph Wilkinson
04318994,Michael C. Meyer
04318994,Victoria Stratman
04319882,Yash Sharma
04319975,Richard B. Cook
04320028,H. Richard Leuchtag
04320087,Robert A. Beard
04320087,Kue H. Chau
04321208,Velayudhan Sahadevan
04322296,Liang-Tseng Fan
04322296,Chin-Yung Wen
04322311,Richard D. Moss
04322311,Franklin Lim
04323537,Dinesh I. Mody
04324683,Richard D. Moss
04324683,Franklin Lim
04324685,Allan L. Louderback
04324687,Allan L. Louderback
04324687,Paul R. Szatkowski
04324858,Alan Goodman
04324858,Louis H. Goodson
04324859,Rolf Saxholm
04325808,Dae K. Kim
04325808,Ralph J. Bertolacini
04326028,Lewis R. Brown
04326934,Herbert A. Pohl
04327073,Henry V. Huang
04327180,Kuo-Chun Chen
04328197,Earl S. Flowers
04328316,Bruno Cavalleri
04328316,Giancarlo Volpe
04328316,Hermes Pagani
04329061,Martin Snook
04329061,James M. Rideout
04329061,Alan Renshaw
04329151,Tracey L. Burton
04329151,Kingdon Lou
04329213,Hans B. Elwing
04329232,Eva J. McKenna
04329316,Gabor Merenyi
04329316,Wladimir Wladimiroff
04329332,Peter Speiser
04329332,Patrick Couvreur
04329332,Michel Roland
04330408,Charles A. McClure
04330621,Julian E. Davies
04330621,Stephen Harford
04331654,Robert M. Morris
04331759,Ivo Giannini
04331759,Vittorio Baroncelli
04332783,Walter Pernice
04332783,Hans-Harald Sedlacek
04332872,Arthur R. Zingher
04333734,Martin Fleisher
04333892,Ronald Priestley
04333892,Stephen R. M. Ellis
04334018,Bruno Kirchhof
04334998,Gilbert M. Rios
04334998,Jean-Louis Baxerres
04334998,Henri Gibert
04335017,Alan Rosevear
04335017,Brynley J. Miles
04335094,Klaus H. Mosbach
04335735,Robert L. Cramer
04335735,Roy L. Henneberger
04338024,Sherman E. DeForest
04338024,Gunner Bolz
04338395,Luis P. Leon
04338395,Syed I. Ahmad
04338395,Chien-Kuo Yeh
04338417,Adolf Heslinga
04338417,Pieter J. Greidanus
04339241,Winfried A. Stocker
04339831,Keith M. Johnson
04340390,Glenn E. Tersteeg
04340390,Richard A. Collins
04340390,Thomas C. Jessop
04340458,Harry Lerner
04340458,John S. Soeldner
04340458,Jose D. Giner
04340615,Peter Middleton
04340615,Brian Goodwin
04341471,Walter R. Hogg
04341471,Albert Brunsting
04341755,Arnold W. Lindall
04341757,Julian E. Spallholz
04342566,Frank J. Dixon
04342566,Argyrios N. Theofilopoulos
04342739,Fujio Kakimi
04342739,Hiroharu Matsukawa
04342739,Nobuo Hiratsuka
04342827,Richard J. Sharp
04342827,Anthony Atkinson
04342827,Michael J. Comer
04342827,Christopher J. Bruton
04342833,Jack G. Chirikjian
04343705,Kenneth D. Legg
04343782,Howard M. Shapiro
04344857,William M. Doane
04344857,Baruch S. Shasha
04344857,"Charles R. Russell, deceased"
04344864,Allan L. Louderback
04344864,Thomas J. Foley
04344996,Bruce A. Banks
04344996,Michael J. Mirtich
04344996,James S. Sovey
04345588,Kenneth J. Widder
04345588,Andrew E. Senyei
04346172,Mitchell R. Swartz
04347313,Henning F. Proelss
04347935,John T. Merrill
04348208,Robert L. Long
04348890,Maxime F. Hanss
04349429,Percy H. Rhodes
04349429,Robert S. Snyder
04349510,Veikko Tarkkanen
04349510,Seppo Kolehmainen
04349530,Garfield P. Royer
04349626,John N. Labows
04349626,James G. Kostelc
04349626,Kenneth J. McGinley
04350659,Louis J. Riceberg
04350763,Shuichi Suzuki
04350763,Isao Karube
04350892,David B. Kay
04350892,"Leon L. Wheeless, Jr."
04351729,Enrique R. Witt
04351899,Oliver E. Owen
04352751,Irwin Wieder
04352751,Robert H. Wollenberg
04352880,Tamara E. Awerbuch
04352883,Franklin Lim
04352884,Masao Tanihara
04352884,Toshihide Nakashima
04352884,Koichi Takakura
04353867,Massimo Luzzana
04353946,Geoffrey Bowers
04353982,Magdalena U. Gomez
04353982,Richard W. Wicks
04357142,"Roy F. Schall, Jr."
04357142,Stephen J. Lewis
04357420,Mark S. Denton
04357420,Stanley R. Dinsmore
04357420,William D. Bostick
04358358,Percy H. Rhodes
04358470,Soren W. Rasmussen
04359447,Henry H. Welch
04360007,Itshak Levy
04360007,Jehoshua Wolowelsky
04360007,Samuel Ron
04360007,Abraham Sahar
04360592,Joel K. Weltman
04361484,Ulf T. G. Nylen
04361484,Lars O. V. Naucler
04361484,Lars-Ake L. Larsson
04363634,"Roy F. Schall, Jr."
04363783,Hellmuth Sitte
04365200,Herbert Goldsmith
04366068,Eugene A. Ostreicher
04366068,Kenneth C. Hou
04366143,John E. Midgley
04366143,Terence A. Wilkins
04367915,Michael P. Georges
04368312,Eric Carlemalm
04370160,Maris J. Ziemelis
04370234,William P. Marsland
04371515,Albert E. Chu
04371584,Dennis M. Fahey
04371611,Murray C. Fusee
04371658,Robert M. Marshall
04371658,Kimon C. Dardoufas
04372311,James E. Potts
04372745,Richard M. Mandle
04372745,Yuan N. Wong
04372874,Ivan E. Modrovich
04372941,James W. Ryan
04373009,R. Alastair Winn
04373932,Frits Roeles
04373932,Thomas C. J. Gribnau
04373932,Johannes H. W. Leuvering
04374041,Wayne R. Matson
04375407,Paul L. Kronick
04376113,Jean-Claude Suglia
04376113,Colette Meinard
04376190,Alphonsus V. Pocius
04376190,William J. Schultz
04376190,Samuel Smith
04376190,Margaret C. Etter
04376819,Richard Cotter
04376819,R. Clark Brown
04376819,Susan K. Young
04376820,Ivo Giannini
04376820,Vittorio Baroncelli
04377010,David E. M. Taylor
04377010,Peter J. Fydelor
04378017,Masayuki Funabashi
04378017,Tadaaki Kato
04378017,Junichi Kosugi
04378971,Samuel Schwartz
04379840,Gunther Gorka
04379840,Klaus Stinshoff
04380580,Robert J. Carrico
04380580,James E. Christner
04380580,Robert C. Boguslaski
04381663,Wilbur M. Swanson
04382062,Helmut Kohl
04382074,Hiram Hart
04382181,Chia-Gee Wang
04382813,Baruch S. Shasha
04383031,Robert C. Boguslaski
04383031,Robert J. Carrico
04384975,Jones W. Fong
04385012,Ronald Priestley
04385113,Grace L. Picciolo
04385113,Jody W. Deming
04385113,Emmett W. Chappelle
04385113,Richard R. Thomas
04385113,Eldon L. Jeffers
04385988,Alpo Hypponen
04387160,Richard W. Wicks
04387160,Magdalena U. Gomez
04387160,Marvin L. Miller
04388288,Gilbert Bouge
04388288,Thierry Dupin
04388288,Regis Poisson
04388295,Paolo Neri
04388295,Francesco Cocola
04388295,Paolo Tarli
04388296,Hiram Hart
04388412,Kenichi K. Yabusaki
04389330,Danny H. Lewis
04389330,Thomas R. Tice
04389446,Cornelis W. Blom
04389446,Jacobus M. van Keulen
04389460,Marguerite Devaud
04389460,Francois Dawans
04389460,Denise Nicolas
04390274,Fritz Berthold
04390274,Veikko Tarkkanen
04390274,Seppo Kolehmainen
04390499,Emery J. Stephans
04390499,Huntington W. Curtis
04390499,Robert P. Mappes
04390499,Kerry W. Kissinger
04390499,Robert M. Kellogg
04390632,"James H. Carter, II"
04390787,David B. Young
04390787,Charles K. Carniglia
04390787,Daniel T. Jennings
04392982,Orlando G. Molina
04393113,Kiyoshi Sugie
04393113,Teizo Yamaji
04393113,Takeyoshi Yamada
04393466,Fred H. Deindoerfer
04393466,Sherman E. DeForest
04393466,Gunner Bolz
04394372,James L. Taylor
04394391,Jan I. Thorell
04394449,Ivan E. Modrovich
04394487,Werner Muller
04394487,Hans Bunemann
04395312,Paula J. Rossi
04395312,Clyde W. McCurdy
04395312,Richard L. McCreery
04395454,A. Frank Baldwin
04395486,Lois B. Wilson
04395486,Robert F. Geever
04395486,John T. Wilson
04395546,Hans Wegmuller
04395546,Rudolf F. Wurster
04395546,Peter Liechti
04395546,Jeroslav Haase
04395546,Quentin Bowes
04396464,Jose D. Giner
04396464,John S. Soeldner
04396464,Harry Lerner
04396630,Zoltan Riedl
04396630,Laszlo Sztankov
04396630,Istvan Horvath
04397392,G. Joseph Beatrice
04397392,Alan H. Runck
04397556,Gerhard Muller
04397913,Dennis M. Fahey
04397952,Klaus Beaucamp
04397952,Armin Masuth
04397952,Gerhard Berger
04397952,Wolfgang Gruber
04397952,Hans Seidel
04397952,Detlef von Hoerschelmann
04397960,Cesar L. Cambiaso
04397960,Claude H. Moussebois
04397960,Jean-Pierre Vaerman
04397960,Pierre L. Masson
04397960,Joseph Limet
04399228,Louis J. Riceberg
04399362,John D. Czaban
04399362,Kenneth D. Legg
04399362,Thomas J. Schillinger
04399362,Alan D. Cormier
04399362,Thomas F. Kelley
04400353,Jesse L. Acker
04400353,Peter M. Meserol
04401536,Edwin O. Lundell
04401536,George T. Kwiatkowski
04401636,Earl S. Flowers
04401755,James C. Weaver
04401765,Michael A. Luddy
04401765,William A. Frey
04401765,Catharine E. Looney
04401765,Alan R. Craig
04401765,Charles C. Leflar
04403037,Stephen R. Coates
04404286,Bruce C. Shull
04404296,Dietmar Schapel
04405500,Hans J. Muller
04405500,Werner Horlitz
04405500,Helmar Honig
04405684,Bruce F. Blumentritt
04405684,John C. Shyan Shen
04406751,Chung-Shun Ho
04406751,Karl G. Blass
04407008,Werner Schmidt
04407008,Klaus Weber
04407008,Gerhard Mueller
04407008,Volker Wilke
04407943,Deborah M. Van Voorhis
04407943,Francis X. Cole
04409127,Samuel J. Tremont
04409127,Robert A. Keppel
04409127,Emerson H. Lee
04409127,George D. Davis
04409327,Peter Roeschlau
04409327,Knut Bartl
04409327,Helmut Lill
04409327,Joachim Ziegenhorn
04409331,Franklin Lim
04409838,Hermann Schomberg
04409925,Franklin T. Carter
04409925,Ewart Brundrett
04410573,Yakov V. Nikitin
04410573,Regina A. Narymskaya
04410573,Vladimir A. Chuiko
04410573,Tatyana K. Toropova
04410573,Jury I. Chernousov
04410573,Jury M. Fedotov
04410573,Vladimir G. Ignatenko
04410573,Mikhail T. Kalinin
04411518,Jesse L. Acker
04411518,Peter M. Meserol
04411832,Indu Parikh
04411832,Pedro Cuatrecasas
04411990,Anne W. Hamburger
04411990,Sydney E. Salmon
04412003,Richard R. Evans
04412006,Robert D. Cox
04412006,Clyde W. Frank
04412288,Michael Herman
04413584,Kenneth J. Walenciak
04413584,Donald A. Ball
04413584,Henry Eng
04413584,"Joseph P. DiMaggio, Jr."
04414001,Daizo Kunii
04414268,A. Frank Baldwin
04414323,Nobuhito Masuda
04414325,Hajime Makiuchi
04414325,Nobuhito Masuda
04414325,Yuji Mihara
04414325,Masaki Okazaki
04414327,Michael D. Scawen
04414327,Peter M. Hammond
04414327,Christopher P. Price
04414327,Anthony Atkinson
04415534,Willy Andersen
04415534,Finn C. Lundsgaard
04415546,Donald H. Yamashiro
04415546,Douglas I. Buckley
04415546,James R. Hagman
04415546,Janakiraman Ramachandran
04415628,Gheorge Cioca
04415628,Peter Barth
04415628,George F. Feeley
04415628,Joseph B. Brabson
04415631,Jan A. J. Schutijser
04415665,Kurt G. I. Nilsson
04415665,Klaus H. Mosbach
04415700,Paul Tanswell
04415700,Frantisek Svec
04415700,Manfred Baier
04415700,Hans-Georg Batz
04415700,Eva Zurkova
04415700,Jaroslav Kalal
04415700,Karel Bouchal
04416266,Robert M. Baucom
04416786,Klaus Stutzel
04416786,Helmut Knorre
04416786,Joachim Fischer
04416813,Mikio Ikeda
04416813,Takayuki Tomizawa
04417861,William R. Tolbert
04418006,Dae K. Kim
04418006,Ralph J. Bertolacini
04419444,Gerard A. Quash
04419453,Leigh B. Bangs
04419453,Linneaus C. Dorman
04419819,Eugene A. Dickhudt
04419819,Roger A. Paulson
04420353,Robert A. Levine
04420461,Joanne L. Harris
04420461,Rudolph P. Reckel
04420568,Stephen D. Stroupe
04420568,Chao-Huei J. Wang
04420568,Michael E. Jolley
04420720,William A. Newton
04420720,Marshall D. Graham
04421246,Ronald W. Schultz
04421246,Donald R. Graham
04421860,Virgil B. Elings
04421860,David F. Nicoli
04423144,Jacob D. Peuler
04423144,Garland A. Johnson
04424329,Eric Carlemalm
04425428,Harold I. Weingarten
04425438,David S. Bauman
04425438,Paul A. Barstad
04425670,Diego Figuera
04426451,Richard L. Columbus
04426453,Reginald Monks
04426453,Gavin M. Cree
04426453,Terence A. Wilkins
04426453,David P. Nowotnik
04427415,Patrick H. Cleveland
04427771,Hidehiko Ishikawa
04427771,Eiji Muramatsu
04427771,Kazuo Matsuura
04427771,Hideo Misaki
04427779,Joanne L. Harris
04427779,Rudolph P. Reckel
04429008,Frank J. Martin
04429008,Demetrios P. Papahadjopoulos
04429008,Wayne L. Hubbell
04429040,Peter Roeschlau
04429040,Udo Becker
04430435,James V. Patzke
04430435,Burton J. Rosenberg
04430496,Seth R. Abbott
04431527,Jeffrey T. Miller
04431527,"Albert L. Hensley, Jr."
04431544,Klaus Mosbach
04431544,Anthony Atkinson
04431544,David A. P. Small
04431544,Christopher R. Lowe
04431546,Roger F. Sherwood
04431546,Christopher R. Lowe
04431546,Peter Hughes
04432377,Eugene A. Dickhudt
04432907,Irwin Wieder
04432907,Robert H. Wollenberg
04433051,Varda Gilad
04433051,Gad Gilad
04433051,Meir Wilchek
04433929,Peter D. Jones
04434150,Stefan J. Kirchanski
04434150,Michael C. Brown
04434150,A. R. M. Azad
04436718,Paul K. Smith
04436826,Chia-Gee Wang
04436828,Klaus Stellner
04436828,Gunter Weimann
04436828,Hans-Georg Batz
04436828,Hans-Ralf Linke
04437954,Anthony F. Sammells
04437954,Michael R. St. John
04438067,Iqbal Siddiqi
04439488,Baruch S. Shasha
04439488,Donald Trimnell
04440620,Noriaki Ono
04440620,Takashi Kamiyama
04441373,Fred K. White
04441972,Herbert A. Pohl
04442162,Frank E. Kuester
04443642,Emerson H. Lee
04443642,George D. Davis
04443642,Samuel J. Tremont
04443642,Robert A. Keppel
04444498,Stanley O. Heinemann
04444878,Henry P. Paulus
04444879,Raymond C. Casey
04444879,Terry L. Foster
04444889,Isaac R. Kaplan
04444889,Gerard J. Demaison
04446106,Leon W. Schmidt
04446106,Larry A. Nelson
04446230,Leonard J. Zubrzycki
04446232,Lance A. Liotta
04446233,Frederick M. Miesowicz
04446233,Karen Auditore-Hargreaves
04446234,Raimondo Russo
04446234,Lance A. Liotta
04446237,Mark S. Berninger
04446240,Samuel T. Nerenberg
04447328,Kazutoshi Yamazaki
04447328,Fumio Kamiyama
04447328,Mituo Nagata
04447328,Minoru Kohara
04447411,Christopher J. Langdon
04447528,Graham P. Lidgard
04447528,Louis J. Riceberg
04447528,Gerald Odstrchel
04447528,James E. Ellis
04447544,Bruce P. Neri
04447544,Stanley M. Liffmann
04447545,Anthony P. Monaco
04447545,James J. Gozzo
04447545,Sally R. DeFazio
04448534,Richard K. Wertz
04448534,James C. Hathaway
04448534,Albert M. Cook
04448764,Paul K. Smith
04448764,Dennis C. Klenk
04448890,Frances M. Davis
04448890,Karel Smetana
04448890,Harris Busch
04448890,Phyllis Gyorkey
04448890,Ferenc Gyorkey
04448890,Rose K. Busch
04449011,Nelson Ho
04449011,Jiri Janata
04449011,Jiri Kratochvil
04449981,John R. Brocklehurst
04449981,Cyril F. Drake
04450981,David E. Haig
04451322,Bolek Dvorak
04451434,Hiram Hart
04451563,Richard A. Kaufman
04451568,Pierre Chevreux
04451568,Christian Guillot
04451568,Michel Schneider
04451652,Curtis L. Kirkemo
04451652,Charles A. Flentge
04452682,Yasuhisa Shibata
04452682,Kazuo Nidaira
04452682,Hiroyuki Miyagi
04452682,Fusao Shirato
04452682,Yoshinori Takata
04452682,Kunio Hirota
04452747,Klaus Gersonde
04452747,Wilfried Schal
04452773,Robert S. Molday
04452886,Robert P. Henry
04452899,Wilton D. Alston
04452901,Harry Towbin
04452901,Julian Gordon
04452901,Theophil Staehelin
04453220,Philip B. Flegal
04453220,"William W. Hanney, III"
04453220,Michael V. Lancaster
04454032,Christian Rocher
04454032,Yves Dupont
04454038,Yoshinori Yushina
04454038,Yoshiharu Tanaka
04454038,Chiaki Shimodaira
04454038,Osamu Mabu
04454038,Akinori Kurima
04454038,Hideo Komatsu
04454038,Hiroshi Kamata
04454226,Ricardo Mesa-Tejada
04454226,Madhava P. Ramanarayanan
04454226,Majid Ali
04454226,Alfred Fayemi
04454226,Donald Nalebuff
04454233,Chia-Gee Wang
04455381,Pierre L. Masson
04455381,Carl-Gustaf M. Magnusson
04455381,Daniel Collet-Cassart
04456512,David C. Morgan
04456512,Barrie H. Bieler
04456512,Robert R. Stringham
04456522,Gary F. Blackburn
04457339,Juan J. S. Juan
04457339,Vicente M. Valentin
04457865,Ronald L. Miller
04458014,Jeffrey L. Ebersole
04458531,Hans-Gunther Schmidt
04458531,Martin Rattemeyer
04458531,Wolfgang Mehlhardt
04458531,Fritz-Albert Popp
04459360,Vincent A. Marinkovich
04459362,Kenichi K. Yabusaki
04460641,Sol J. Barer
04460641,Michael M. Besso
04460694,Mary A. Fletcher
04460695,William A. Frey
04460695,Johanne C. Dickinson
04461837,Raymond C. Kralovic
04461837,David A. Karle
04463616,Jacob B. Blecher
04464262,Robert F. Hickey
04464262,Roger W. Owens
04464262,Constantine Capetanopoulos
04465776,John A. Cidlowski
04465776,Dace Viceps-Madore
04466556,Klaus Sochting
04467013,A. Frank Baldwin
04467031,Hans Brodbeck
04467031,Harald Gallati
04468410,Hasan I. Zeya
04468470,Robertus C. Aalberse
04469596,Frederick W. Kantor
04469601,Lois A. Beaver
04469601,Georges A. Guiochon
04469796,Per H. G. Ponterius
04469796,Jan P. E. Carlsson
04469796,Rolf E. A. V. Axen
04469796,Sven O. H. Oscarsson
04470415,John J. Wozniak
04472352,Jean-Luc Berry
04472352,Richard Quesneau
04473079,David A. Jasper
04473079,Hugh J. Phillips
04476004,Herbert A. Pohl
04476105,Elias Greenbaum
